Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,,,,,0.459883261,,5/16/2019,0.664038182
,,,,,,,,,,,,,,0.457645782,,5/16/2019,
,,,,,,,,,,,,,,0.43462694,,5/17/2019,
,,,,,,,,,,,,,,0.499383934,,5/17/2019,
,,,,,,,,,,,,,,0.448489097,,5/17/2019,
,,,,,,,,,,,,,,,,5/17/2019,
,,,,,,,,,,,,,,0.43323008,,5/17/2019,
,,,,,,,,,,,,,,0.420078971,,5/17/2019,
,,,,,,,,,,,,,,0.59709338,,5/17/2019,
,,,,,,,,,,,,,,0.623571442,,5/17/2019,
,,,,,,,,,,,,,,0.601421203,,5/17/2019,
,,,,,,,,,,,,,,0.661150541,,5/17/2019,0.67688904
,,,,,,,,,,,,,,0.618366478,,5/17/2019,
,,,,,,,,,,,,,,0.657989455,,5/17/2019,
,,,,,,,,,,,,,,,,5/17/2019,
,,,,,,,,,,,,,,0.44353785,,5/17/2019,
,,,,,,,,,,,,,,0.365799055,,5/17/2019,
,,,,,,,,,,,,,,,,5/18/2019,
,,,,,,,,,,,,,,0.496030925,,5/18/2019,
,,,,,,,,,,,,,,0.441508576,,5/18/2019,
,,,,,,,,,,,,,,0.455296805,,5/18/2019,
,,,,,,,,,,,,,,0.353273959,,5/18/2019,
,,,,,,,,,,,,,,,,5/18/2019,
,,,,,,,,,,,,,,0.438979476,,5/18/2019,
,,,,,,,,,,,,,,0.403825293,,5/18/2019,
,,,,,,,,,,,,,,0.465231288,,5/18/2019,
,,,,,,,,,,,,,,,,5/18/2019,
,,,,,,,,,,,,,,0.433496218,,5/18/2019,0.644676479
,,,,,,,,,,,,,,0.458288075,,5/18/2019,
,,,,,,,,,,,,,,0.453770968,,5/18/2019,
,,,,,,,,,,,,,,,,5/18/2019,
,,,,,,,,,,,,,,0.510642025,,5/18/2019,
,,,,,,,,,,,,,,0.569718377,,5/19/2019,
,,,,,,,,,,,,,,0.446393352,,5/19/2019,
,,,,,,,,,,,,,,0.420608823,,5/19/2019,
,,,,,,,,,,,,,,0.573599549,,5/19/2019,
,,,,,,,,,,,,,,0.607769561,,5/19/2019,
,,,,,,,,,,,,,,,,5/19/2019,
,,,,,,,,,,,,,,0.405812138,,5/19/2019,
,,,,,,,,,,,,,,0.533146049,,5/19/2019,
,,,,,,,,,,,,,,0.402828225,,5/19/2019,
,,,,,,,,,,,,,,0.492599747,,5/19/2019,
,,,,,,,,,,,,,,0.647571221,,5/19/2019,
,,,,,,,,,,,,,,0.63033459,,5/19/2019,
,,,,,,,,,,,,,,0.651487623,,5/19/2019,
,,,,,,,,,,,,,,,,5/19/2019,0.635606928
,,,,,,,,,,,,,,0.491790037,,5/19/2019,
,,,,,,,,,,,,,,0.464969317,,5/20/2019,
,,,,,,,,,,,,,,0.361890397,,5/20/2019,
,,,,,,,,,,,,,,,,5/20/2019,
,,,,,,,,,,,,,,0.464993075,,5/20/2019,
,,,,,,,,,,,,,,0.467019819,,5/20/2019,
,,,,,,,,,,,,,,0.464950772,,5/20/2019,
,,,,,,,,,,,,,,0.376735536,,5/20/2019,
,,,,,,,,,,,,,,,,5/20/2019,
,,,,,,,,,,,,,,0.433289001,,5/20/2019,
,,,,,,,,,,,,,,0.434232575,,5/20/2019,
,,,,,,,,,,,,,,0.485770587,,5/20/2019,
,,,,,,,,,,,,,,,,5/20/2019,
,,,,,,,,,,,,,,0.456835302,,5/20/2019,
,,,,,,,,,,,,,,0.458267968,,5/20/2019,0.666683317
,,,,,,,,,,,,,,0.456921312,,5/20/2019,
,,,,,,,,,,,,,,0.412389958,,5/20/2019,
,,,,,,,,,,,,,,0.475222714,,5/21/2019,
,,,,,,,,,,,,,,0.439433089,,5/21/2019,
,,,,,,,,,,,,,,0.459989117,,5/21/2019,
,,,,,,,,,,,,,,0.4315884,,5/21/2019,
,,,,,,,,,,,,,,0.512273259,,5/21/2019,
,,,,,,,,,,,,,,0.478105418,,5/21/2019,
,,,,,,,,,,,,,,,,5/21/2019,
,,,,,,,,,,,,,,0.461150157,,5/21/2019,
,,,,,,,,,,,,,,0.43246167,,5/21/2019,
,,,,,,,,,,,,,,0.465709931,,5/21/2019,0.654059952
,,,,,,,,,,,,,,0.472875966,,5/21/2019,
,,,,,,,,,,,,,,0.505038402,,5/21/2019,
,,,,,,,,,,,,,,0.485874472,,5/21/2019,
,,,,,,,,,,,,,,0.424242382,,5/21/2019,0.634389123
,,,,,,,,,,,,,,,,5/21/2019,
,,,,,,,,,,,,,,0.545120782,,5/22/2019,
,,,,,,,,,,,,,,0.515835756,,5/22/2019,
,,,,,,,,,,,,,,0.400917799,,5/22/2019,
,,,,,,,,,,,,,,,,5/22/2019,
,,,,,,,,,,,,,,0.544829416,,5/22/2019,
,,,,,,,,,,,,,,0.507265172,,5/22/2019,
,,,,,,,,,,,,,,0.479950894,,5/22/2019,
,,,,,,,,,,,,,,0.397344613,,5/22/2019,
,,,,,,,,,,,,,,,,5/22/2019,
,,,,,,,,,,,,,,0.454114285,,5/22/2019,0.670536811
,,,,,,,,,,,,,,0.474697325,,5/22/2019,
,,,,,,,,,,,,,,0.476829262,,5/22/2019,
,,,,,,,,,,,,,,,,5/22/2019,
,,,,,,,,,,,,,,0.510595578,,5/22/2019,
,,,,,,,,,,,,,,0.465236569,,5/22/2019,
,,,,,,,,,,,,,,0.497340419,,5/23/2019,
,,,,,,,,,,,,,,0.439795084,,5/23/2019,
,,,,,,,,,,,,,,0.507835358,,5/23/2019,
,,,,,,,,,,,,,,0.490672386,,5/23/2019,
,,,,,,,,,,,,,,0.508278545,,5/23/2019,
,,,,,,,,,,,,,,0.492939953,,5/23/2019,
,,,,,,,,,,,,,,0.534116321,,5/23/2019,
,,,,,,,,,,,,,,0.484614637,,5/23/2019,
,,,,,,,,,,,,,,,,5/23/2019,
,,,,,,,,,,,,,,0.526775371,,5/23/2019,
,,,,,,,,,,,,,,0.471350274,,5/23/2019,0.666371798
,,,,,,,,,,,,,,0.492482625,,5/23/2019,
,,,,,,,,,,,,,,0.542009362,,5/23/2019,
,,,,,,,,,,,,,,0.499430158,,5/23/2019,
,,,,,,,,,,,,,,0.494191328,,5/23/2019,
,,,,,,,,,,,,,,,,5/24/2019,
,,,,,,,,,,,,,,0.507265172,,5/24/2019,
,,,,,,,,,,,,,,0.543166936,,5/24/2019,
,,,,,,,,,,,,,,0.458016127,,5/24/2019,
,,,,,,,,,,,,,,,,5/24/2019,
,,,,,,,,,,,,,,0.48542207,,5/24/2019,
,,,,,,,,,,,,,,0.493938568,,5/24/2019,
,,,,,,,,,,,,,,0.635842803,,5/24/2019,
,,,,,,,,,,,,,,0.594637442,,5/24/2019,
,,,,,,,,,,,,,,,,5/24/2019,
,,,,,,,,,,,,,,0.530534217,,5/24/2019,
,,,,,,,,,,,,,,0.470658407,,5/24/2019,
,,,,,,,,,,,,,,0.518590335,,5/24/2019,
,,,,,,,,,,,,,,,,5/24/2019,
,,,,,,,,,,,,,,0.485032469,,5/24/2019,
,,,,,,,,,,,,,,0.497595001,,5/24/2019,0.662142033
,,,,,,,,,,,,,,0.497729881,,5/25/2019,
,,,,,,,,,,,,,,0.467707797,,5/25/2019,
,,,,,,,,,,,,,,0.501079012,,5/25/2019,
,,,,,,,,,,,,,,0.50736213,,5/25/2019,
,,,,,,,,,,,,,,0.504940317,,5/25/2019,
,,,,,,,,,,,,,,0.524601926,,5/25/2019,
,,,,,,,,,,,,,,0.500277336,,5/25/2019,
,,,,,,,,,,,,,,0.551650875,,5/25/2019,
,,,,,,,,,,,,,,,,5/25/2019,
,,,,,,,,,,,,,,0.537579904,,5/25/2019,
,,,,,,,,,,,,,,0.512441348,,5/25/2019,
,,,,,,,,,,,,,,,,5/25/2019,
,,,,,,,,,,,,,,0.420415741,,5/25/2019,
,,,,,,,,,,,,,,0.592466626,,5/25/2019,
,,,,,,,,,,,,,,0.533963697,,5/25/2019,0.650095536
,,,,,,,,,,,,,,0.592464957,,5/26/2019,
,,,,,,,,,,,,,,,,5/26/2019,
,,,,,,,,,,,,,,0.542361654,,5/26/2019,
,,,,,,,,,,,,,,0.466103769,,5/26/2019,
,,,,,,,,,,,,,,,,5/26/2019,
,,,,,,,,,,,,,,0.611419578,,5/26/2019,
,,,,,,,,,,,,,,0.562784677,,5/26/2019,
,,,,,,,,,,,,,,0.566469209,,5/26/2019,
,,,,,,,,,,,,,,0.466876138,,5/26/2019,
,,,,,,,,,,,,,,,,5/26/2019,
,,,,,,,,,,,,,,0.546489036,,5/26/2019,
,,,,,,,,,,,,,,0.496585906,,5/26/2019,0.637297336
,,,,,,,,,,,,,,0.553886165,,5/26/2019,
,,,,,,,,,,,,,,,,5/26/2019,0.612779253
,,,,,,,,,,,,,,0.603830199,,5/26/2019,
,,,,,,,,,,,,,,0.535936682,,5/26/2019,
,,,,,,,,,,,,,,0.548554198,,5/27/2019,
,,,,,,,,,,,,,,0.550675549,,5/27/2019,0.658114654
,,,,,,,,,,,,,,0.561162097,,5/27/2019,
,,,,,,,,,,,,,,0.525268982,,5/27/2019,
,,,,,,,,,,,,,,0.562402691,,5/27/2019,
,,,,,,,,,,,,,,0.572092783,,5/27/2019,
,,,,,,,,,,,,,,0.561947427,,5/27/2019,
,,,,,,,,,,,,,,0.56100089,,5/27/2019,
,,,,,,,,,,,,,,,,5/27/2019,
,,,,,,,,,,,,,,0.575652703,,5/29/2019,
,,,,,,,,,,,,,,0.538825136,,5/30/2019,0.650106824
,,,,,,,,,,,,,,0.590216273,,5/31/2019,0.577798321
,,,,,,,,,,,,,,0.510856823,,6/2/2019,0.628414241
,,,,,,,,,,,,,,0.574223687,,6/3/2019,0.640303086
,,,,,,,,,,,,,,0.598443851,,6/3/2019,0.50159074
,,,,,,,,,,,,,,0.490251334,,6/4/2019,0.672186184
,,,,,,,,,,,,,,0.590909962,,6/6/2019,0.631636365
,,,,,,,,,,,,,,,,6/7/2019,0.650063544
,,,,,,,,,,,,,,0.564843131,,6/7/2019,0.625606974
,,,,,,,,,,,,,,0.473528787,,6/8/2019,0.649942747
,,,,,,,,,,,,,,,,6/9/2019,
,,,,,,,,,,,,,,0.587634026,,6/10/2019,0.659432993
,,,,,,,,,,,,,,0.623255092,,6/11/2019,0.636720302
,,,,,,,,,,,,,,0.567994854,,6/12/2019,0.671881833
,,,,,,,,,,,,,,0.455174882,,6/13/2019,0.649545644
,,,,,,,,,,,,,,,,6/14/2019,0.656031645
,,,,,,,,,,,,,,0.577434845,,6/15/2019,0.625664514
,,,,,,,,,,,,,,0.589368122,,6/16/2019,0.682585689
,,,,,,,,,,,,,,0.572781435,,6/17/2019,0.647831613
,,,,,,,,,,,,,,,,6/18/2019,0.64275058
,,,,,,,,,,,,,,0.561451003,,6/19/2019,0.611179187
,,,,,,,,,,,,,,0.553986965,,6/20/2019,0.62730071
,,,,,,,,,,,,,,0.596282687,,6/21/2019,0.6576435
,,,,,,,,,,,,,,0.599495204,,6/22/2019,0.62844483
,,,,,,,,,,,,,,0.569715229,,6/22/2019,0.549313441
,,,,,,,,,,,,,,0.542520816,,6/23/2019,0.620313137
,,,,,,,,,,,,,,0.535790546,,6/25/2019,0.588390617
,,,,,,,,,,,,,,0.566650307,,6/26/2019,0.64275058
,,,,,,,,,,,,,,0.627456734,,6/26/2019,0.612775789
,,,,,,,,,,,,,,0.535815304,,6/27/2019,0.640086513
,,,,,,,,,,,,,,,,6/29/2019,0.624096524
,,,,,,,,,,,,,,0.582109671,,6/30/2019,0.629373768
,,,,,,,,,,,,,,0.586952739,,6/30/2019,0.628229565
,,,,,,,,,,,,,,0.542089428,,7/1/2019,0.638905361
,,,,,,,,,,,,,,0.48590018,,7/3/2019,0.630899219
,,,,,,,,,,,,,,0.580770952,,7/4/2019,0.635276736
,,,,,,,,,,,,,,0.611319567,,7/4/2019,0.6253598
,,,,,,,,,,,,,,0.51040567,,7/5/2019,0.626268704
,,,,,,,,,,,,,,0.631685549,,7/6/2019,
,,,,,,,,,,,,,,,,7/7/2019,0.624381632
,,,,,,,,,,,,,,0.530555634,,7/8/2019,0.628457011
,,,,,,,,,,,,,,0.516965673,,7/9/2019,0.630539743
,,,,,,,,,,,,,,,,7/10/2019,0.623161918
,,,,,,,,,,,,,,0.612514069,,7/11/2019,0.608114802
,,,,,,,,,,,,,,0.613577443,,7/12/2019,0.610834505
,,,,,,,,,,,,,,0.566348703,,7/13/2019,0.633908459
,,,,,,,,,,,,,,0.474604739,,7/14/2019,0.631156104
,,,,,,,,,,,,,,,,7/15/2019,0.605037436
,,,,,,,,,,,,,,0.645973276,,7/16/2019,0.635001166
,,,,,,,,,,,,,,0.553482091,,7/17/2019,0.550929069
,,,,,,,,,,,,,,0.598286544,,7/18/2019,0.648575458
,,,,,,,,,,,,,,,,7/19/2019,0.594653598
,,,,,,,,,,,,,,0.541550085,,7/19/2019,0.575850322
,,,,,,,,,,,,,,0.615295617,,7/20/2019,0.585534352
,,,,,,,,,,,,,,0.498134762,,7/22/2019,0.528194105
,,,,,,,,,,,,,,0.554673133,,7/23/2019,0.631280743
,,,,,,,,,,,,,,0.550965307,,7/23/2019,0.554349417
,,,,,,,,,,,,,,0.525381786,,7/24/2019,0.548040067
,,,,,,,,,,,,,,0.531519251,,7/26/2019,0.489504306
,,,,,,,,,,,,,,0.572222126,,7/27/2019,0.594171176
,,,,,,,,,,,,,,0.507056456,,7/27/2019,0.619625949
,,,,,,,,,,,,,,0.583661756,,7/28/2019,0.643011437
,,,,,,,,,,,,,,,,7/30/2019,0.638589868
,,,,,,,,,,,,,,0.575799386,,7/31/2019,0.624717254
,,,,,,,,,,,,,,0.580054338,,7/31/2019,0.639245306
,,,,,,,,,,,,,,0.608288445,,8/1/2019,0.626740176
,,,,,,,,,,,,,,0.567974422,,8/2/2019,
,,,,,,,,,,,,,,0.535394464,,8/3/2019,0.625650074
,,,,,,,,,,,,,,0.587230848,,8/4/2019,0.630720144
,,,,,,,,,,,,,,0.611589519,,8/5/2019,0.622157667
,,,,,,,,,,,,,,0.59284672,,8/6/2019,0.628597231
,,,,,,,,,,,,,,,,8/7/2019,0.619209496
,,,,,,,,,,,,,,0.53247667,,8/8/2019,0.61537424
,,,,,,,,,,,,,,0.567719925,,8/9/2019,0.612878236
,,,,,,,,,,,,,,,,8/10/2019,0.622886995
,,,,,,,,,,,,,,0.555194041,,8/11/2019,0.631205881
,,,,,,,,,,,,,,0.560282766,,8/12/2019,0.622480536
,,,,,,,,,,,,,,0.500991047,,8/13/2019,0.636996819
,,,,,,,,,,,,,,,,8/14/2019,0.572201501
,,,,,,,,,,,,,,0.420415741,,8/15/2019,0.625031089
,,,,,,,,,,,,,,0.592466626,,8/15/2019,0.627134654
,,,,,,,,,,,,,,0.533963697,,8/16/2019,0.626109231
,,,,,,,,,,,,,,0.592464957,,8/18/2019,0.626901067
,,,,,,,,,,,,,,,,8/19/2019,0.624639514
,,,,,,,,,,,,,,0.542361654,,8/19/2019,0.61808357
,,,,,,,,,,,,,,0.466103769,,8/20/2019,0.638829377
,,,,,,,,,,,,,,,,8/22/2019,0.629289771
,,,,,,,,,,,,,,0.611419578,,8/23/2019,0.613261991
,,,,,,,,,,,,,,0.562784677,,8/23/2019,0.623458611
,,,,,,,,,,,,,,0.566469209,,8/24/2019,0.623607213
,,,,,,,,,,,,,,0.466876138,,8/26/2019,0.631628957
,,,,,,,,,,,,,,,,8/27/2019,0.63048897
,,,,,,,,,,,,,,0.546489036,,8/27/2019,0.572251538
,,,,,,,,,,,,,,0.496585906,,8/28/2019,0.636780452
,,,,,,,,,,,,,,0.553886165,,8/29/2019,
,,,,,,,,,,,,,,,,8/30/2019,0.615320984
,,,,,,,,,,,,,,0.603830199,,8/31/2019,0.63117687
,,,,,,,,,,,,,,0.535936682,,9/1/2019,0.530229353
,,,,,,,,,,,,,,0.548554198,,9/2/2019,0.613271158
,,,,,,,,,,,,,,0.550675549,,9/3/2019,0.617100684
,,,,,,,,,,,,,,0.561162097,,9/4/2019,0.603976735
,,,,,,,,,,,,,,0.525268982,,9/5/2019,0.609413812
,,,,,,,,,,,,,,0.562402691,,9/6/2019,0.632714663
,,,,,,,,,,,,,,0.572092783,,9/7/2019,0.603809264
,,,,,,,,,,,,,,0.561947427,,9/8/2019,0.587535103
,,,,,,,,,,,,,,0.56100089,,9/9/2019,0.625410576
,,,,,,,,,,,,,,,,9/10/2019,0.63531883
,,,,,,,,,,,,,,0.575652703,,9/11/2019,0.62556183
,,,,,,,,,,,,,,0.538825136,,9/11/2019,0.631274242
,,,,,,,,,,,,,,0.590216273,,9/12/2019,0.626157179
,,,,,,,,,,,,,,0.510856823,,9/14/2019,0.625526859
,,,,,,,,,,,,,,0.574223687,,9/15/2019,0.617572467
,,,,,,,,,,,,,,0.598443851,,9/15/2019,0.626223273
,,,,,,,,,,,,,,0.490251334,,9/16/2019,0.632522793
,,,,,,,,,,,,,,0.590909962,,9/18/2019,0.623975816
,,,,,,,,,,,,,,,,9/19/2019,0.620211639
,,,,,,,,,,,,,,0.564843131,,9/19/2019,0.607807385
,,,,,,,,,,,,,,0.473528787,,9/20/2019,0.576621191
,,,,,,,,,,,,,,,,9/22/2019,0.566955334
,,,,,,,,,,,,,,0.587634026,,9/23/2019,0.642246857
,,,,,,,,,,,,,,0.623255092,,9/23/2019,0.580318031
,,,,,,,,,,,,,,0.567994854,,9/24/2019,0.534109114
,,,,,,,,,,,,,,0.455174882,,9/25/2019,
,,,,,,,,,,,,,,,,9/26/2019,0.622636426
,,,,,,,,,,,,,,0.577434845,,9/27/2019,0.623527265
,,,,,,,,,,,,,,0.589368122,,9/28/2019,0.605724527
,,,,,,,,,,,,,,0.572781435,,9/29/2019,0.6253661
,,,,,,,,,,,,,,,,9/30/2019,0.6307559
,,,,,,,,,,,,,,0.561451003,,10/1/2019,0.595747241
,,,,,,,,,,,,,,0.553986965,,10/2/2019,0.585486179
,,,,,,,,,,,,,,0.596282687,,10/3/2019,0.539859677
,,,,,,,,,,,,,,0.599495204,,10/4/2019,0.557487748
,,,,,,,,,,,,,,0.569715229,,10/5/2019,0.646242297
,,,,,,,,,,,,,,0.542520816,,10/6/2019,0.577752831
,,,,,,,,,,,,,,0.535790546,,10/7/2019,0.500844608
,,,,,,,,,,,,,,0.566650307,,10/8/2019,0.511658298
,,,,,,,,,,,,,,0.627456734,,10/8/2019,0.583711277
,,,,,,,,,,,,,,0.535815304,,10/9/2019,0.499604582
,,,,,,,,,,,,,,,,10/11/2019,0.473019908
,,,,,,,,,,,,,,0.582109671,,10/12/2019,0.545792201
,,,,,,,,,,,,,,0.586952739,,10/12/2019,0.550679892
,,,,,,,,,,,,,,0.542089428,,10/13/2019,0.505351012
,,,,,,,,,,,,,,0.48590018,,10/15/2019,0.45049515
,,,,,,,,,,,,,,0.580770952,,10/16/2019,0.558318579
,,,,,,,,,,,,,,0.611319567,,10/16/2019,0.56126989
,,,,,,,,,,,,,,0.51040567,,10/17/2019,0.517236021
,,,,,,,,,,,,,,0.631685549,,10/19/2019,0.456359891
,,,,,,,,,,,,,,,,10/20/2019,0.622175458
,,,,,,,,,,,,,,0.530555634,,10/20/2019,0.542581659
,,,,,,,,,,,,,,0.516965673,,10/21/2019,0.627065565
,,,,,,,,,,,,,,,,10/22/2019,
,,,,,,,,,,,,,,0.612514069,,10/23/2019,0.616827467
,,,,,,,,,,,,,,0.613577443,,10/24/2019,0.61395654
,,,,,,,,,,,,,,0.566348703,,10/25/2019,0.512962413
,,,,,,,,,,,,,,0.474604739,,10/26/2019,0.625348352
,,,,,,,,,,,,,,,,10/27/2019,0.61280035
,,,,,,,,,,,,,,0.645973276,,10/28/2019,0.590312344
,,,,,,,,,,,,,,0.553482091,,10/29/2019,0.596640174
,,,,,,,,,,,,,,0.598286544,,10/30/2019,0.626629465
,,,,,,,,,,,,,,,,10/31/2019,0.556494009
,,,,,,,,,,,,,,0.541550085,,11/1/2019,0.627661031
,,,,,,,,,,,,,,0.615295617,,11/2/2019,0.556273219
,,,,,,,,,,,,,,0.498134762,,11/3/2019,0.484282286
,,,,,,,,,,,,,,0.554673133,,11/4/2019,0.622490711
,,,,,,,,,,,,,,0.550965307,,11/4/2019,0.597844605
,,,,,,,,,,,,,,0.525381786,,11/5/2019,0.512438233
,,,,,,,,,,,,,,0.531519251,,11/7/2019,0.468557456
,,,,,,,,,,,,,,0.572222126,,11/8/2019,0.561323984
,,,,,,,,,,,,,,0.507056456,,11/8/2019,0.54059418
,,,,,,,,,,,,,,0.583661756,,11/9/2019,0.581301573
,,,,,,,,,,,,,,,,11/11/2019,0.551856559
,,,,,,,,,,,,,,0.575799386,,11/12/2019,0.562808998
,,,,,,,,,,,,,,0.580054338,,11/12/2019,0.543254342
,,,,,,,,,,,,,,0.608288445,,11/13/2019,0.526348354
,,,,,,,,,,,,,,0.567974422,,11/15/2019,0.480521156
,,,,,,,,,,,,,,0.535394464,,11/16/2019,0.555709827
,,,,,,,,,,,,,,0.587230848,,11/16/2019,0.516609026
,,,,,,,,,,,,,,0.611589519,,11/17/2019,0.53537433
,,,,,,,,,,,,,,0.59284672,,11/18/2019,
,,,,,,,,,,,,,,,,11/19/2019,0.526341632
,,,,,,,,,,,,,,0.53247667,,11/20/2019,0.544013867
,,,,,,,,,,,,,,0.567719925,,11/21/2019,0.559023527
,,,,,,,,,,,,,,,,11/22/2019,0.508215818
,,,,,,,,,,,,,,0.555194041,,11/23/2019,0.532607435
,,,,,,,,,,,,,,0.560282766,,11/24/2019,0.568194939
,,,,,,,,,,,,,,0.500991047,,11/25/2019,0.616730634
,,,,,,,,,,,,,,0.42185655,,11/26/2019,0.541166843
,,,,,,,,,,,,,,,,11/27/2019,0.568846628
,,,,,,,,,,,,,,0.533963697,,11/28/2019,0.556117999
,,,,,,,,,,,,,,0.685179569,,11/29/2019,0.516943185
,,,,,,,,,,,,,,0.509727625,,11/30/2019,0.503121174
,,,,,,,,,,,,,,,,12/1/2019,0.570807677
,,,,,,,,,,,,,,0.505920711,,12/1/2019,0.562149183
,,,,,,,,,,,,,,0.54628557,,12/2/2019,0.554950218
,,,,,,,,,,,,,,0.516332057,,12/4/2019,0.515887337
,,,,,,,,,,,,,,0.5122876,,12/5/2019,0.579519409
,,,,,,,,,,,,,,0.629951115,,12/5/2019,0.550612971
,,,,,,,,,,,,,,0.509819013,,12/6/2019,0.56700631
,,,,,,,,,,,,,,0.614360404,,12/8/2019,0.514981351
,,,,,,,,,,,,,,0.583300919,,12/9/2019,0.583418212
,,,,,,,,,,,,,,0.548844285,,12/9/2019,0.572676442
,,,,,,,,,,,,,,0.531183917,,12/10/2019,0.55990558
,,,,,,,,,,,,,,,,12/12/2019,0.498125627
,,,,,,,,,,,,,,0.516813596,,12/13/2019,0.534051725
,,,,,,,,,,,,,,0.625646802,,12/13/2019,0.55728368
,,,,,,,,,,,,,,0.643672614,,12/14/2019,0.551651255
,,,,,,,,,,,,,,0.627601571,,12/15/2019,
,,,,,,,,,,,,,,0.531895808,,12/16/2019,0.640684195
,,,,,,,,,,,,,,0.56471236,,12/17/2019,0.641069372
,,,,,,,,,,,,,,0.445782871,,12/18/2019,0.6466456
,,,,,,,,,,,,,,0.605568185,,12/19/2019,0.654336107
,,,,,,,,,,,,,,,,12/20/2019,0.551591911
,,,,,,,,,,,,,,0.630379788,,12/21/2019,0.553984253
,,,,,,,,,,,,,,0.609868511,,12/22/2019,0.53260953
,,,,,,,,,,,,,,,,12/23/2019,0.558935768
,,,,,,,,,,,,,,0.627388998,,12/24/2019,0.577975693
,,,,,,,,,,,,,,0.624614397,,12/25/2019,0.554821851
,,,,,,,,,,,,,,0.435878517,,12/26/2019,0.659814697
,,,,,,,,,,,,,,0.612355052,,12/27/2019,0.5739762
,,,,,,,,,,,,,,,,12/28/2019,0.585362136
,,,,,,,,,,,,,,0.607032725,,12/28/2019,0.563267127
,,,,,,,,,,,,,,0.626226024,,12/29/2019,0.554606627
,,,,,,,,,,,,,,0.627614116,,12/31/2019,0.507510942
,,,,,,,,,,,,,,,,1/1/2020,0.645027147
,,,,,,,,,,,,,,0.630893952,,1/1/2020,0.63732107
,,,,,,,,,,,,,,0.6113681,,1/2/2020,0.65178368
,,,,,,,,,,,,,,0.619494443,,1/4/2020,0.575956233
,,,,,,,,,,,,,,0.625990771,,1/5/2020,0.644087787
,,,,,,,,,,,,,,0.624140933,,1/5/2020,0.647831613
,,,,,,,,,,,,,,0.618579022,,1/6/2020,0.567623889
,,,,,,,,,,,,,,0.623255684,,1/8/2020,0.4854678
,,,,,,,,,,,,,,0.61734131,,1/9/2020,0.529465877
,,,,,,,,,,,,,,0.62715326,,1/9/2020,0.564996001
,,,,,,,,,,,,,,0.620030034,,1/10/2020,0.578643103
,,,,,,,,,,,,,,,,1/11/2020,
,,,,,,,,,,,,,,0.6178039,,1/12/2020,0.549313441
,,,,,,,,,,,,,,0.639686091,,1/13/2020,0.576493012
,,,,,,,,,,,,,,0.523345364,,1/14/2020,0.563985274
,,,,,,,,,,,,,,0.493095754,,1/15/2020,0.565627953
,,,,,,,,,,,,,,0.446207118,,1/16/2020,0.659068406
,,,,,,,,,,,,,,0.535114647,,1/17/2020,0.631555767
,,,,,,,,,,,,,,0.471057047,,1/18/2020,0.544493024
,,,,,,,,,,,,,,,,1/19/2020,0.631128772
,,,,,,,,,,,,,,0.549955806,,1/20/2020,0.647544861
,,,,,,,,,,,,,,0.57664449,,1/21/2020,0.645711154
,,,,,,,,,,,,,,0.575463809,,1/22/2020,0.553433292
,,,,,,,,,,,,,,,,1/23/2020,0.524435115
,,,,,,,,,,,,,,0.62346776,,1/24/2020,0.587500789
,,,,,,,,,,,,,,0.608260978,,1/24/2020,0.649813773
,,,,,,,,,,,,,,0.623077179,,1/25/2020,0.581220818
,,,,,,,,,,,,,,0.639295597,,1/27/2020,0.521287245
,,,,,,,,,,,,,,,,1/28/2020,0.581769756
,,,,,,,,,,,,,,0.645220735,,1/28/2020,0.605148829
,,,,,,,,,,,,,,0.656070989,,1/29/2020,0.57811656
,,,,,,,,,,,,,,0.655737227,,1/31/2020,0.52159584
,,,,,,,,,,,,,,,,2/1/2020,0.603345188
,,,,,,,,,,,,,,0.614535573,,2/1/2020,0.610301271
,,,,,,,,,,,,,,0.60290296,,2/2/2020,0.604345343
,,,,,,,,,,,,,,0.516521836,,2/4/2020,0.509261315
,,,,,,,,,,,,,,0.603234259,,2/5/2020,0.595089561
,,,,,,,,,,,,,,0.618229429,,2/5/2020,0.530699376
,,,,,,,,,,,,,,0.605666561,,2/6/2020,0.589663834
,,,,,,,,,,,,,,0.485803954,,2/7/2020,
,,,,,,,,,,,,,,0.630909895,,2/8/2020,0.576493012
,,,,,,,,,,,,,,0.528604728,,2/9/2020,0.576991068
,,,,,,,,,,,,,,0.480440534,,2/10/2020,0.630108151
,,,,,,,,,,,,,,,,2/11/2020,0.571874712
,,,,,,,,,,,,,,0.519703152,,2/12/2020,0.617693549
,,,,,,,,,,,,,,0.608037399,,2/13/2020,0.5996027
,,,,,,,,,,,,,,0.588723813,,2/14/2020,0.580748497
,,,,,,,,,,,,,,0.632151143,,2/15/2020,0.612081489
,,,,,,,,,,,,,,0.62557089,,2/16/2020,0.608397881
,,,,,,,,,,,,,,0.629542777,,2/17/2020,0.617698158
,,,,,,,,,,,,,,0.615671078,,2/18/2020,0.607770247
,,,,,,,,,,,,,,0.667491901,,2/19/2020,0.5757596
,,,,,,,,,,,,,,,,2/20/2020,0.541483315
,,,,,,,,,,,,,,0.667488315,,2/20/2020,0.620838629
,,,,,,,,,,,,,,0.420634511,,2/21/2020,0.611911028
